879700,79,13625.2,41,1
879800,87,11318.8,33,1
879900,86,13897,38,1
880000,84,10909.2,40,1
880100,253,37144.3,174,4
880200,249,60660.3,276,3
880300,156,17603.2,54,2
880400,85,11676.9,37,1
880500,76,10951.5,42,1
880600,80,10027.8,38,1
880700,219,80141,350,4
880800,77,10292.1,45,1
880900,83,8953,41,1
881000,85,10231.8,35,1
881100,83,13267.1,41,1
881200,142,16099.7,71,2
881300,85,10323.8,35,1
881400,253,43932.1,180,4
881500,76,10835.2,42,1
881600,212,47159.9,228,4
881700,160,16328.3,44,2
881800,84,13544.7,34,1
881900,80,12094.5,38,1
882000,74,9752,46,1
882100,78,12096.4,44,1
882200,149,16772.6,70,2
882300,320,28628.2,101,4
882400,78,10111.8,40,1
882500,78,13969.6,48,1
882600,70,11204.6,50,1
882700,81,11307.2,41,1
882800,79,10592.2,39,1
882900,80,10382.6,38,1
883000,150,14716.8,51,2
883100,232,67772.6,299,4
883200,75,10984.1,43,1
883300,80,12382.5,38,1
883400,82,11384.9,40,1
883500,240,98647.9,454,4
883600,87,12231.5,31,1
883700,156,14862,45,2
883800,273,31954.9,142,4
883900,283,28519.5,132,4
884000,161,14096.8,40,2
884100,146,15360,55,2
884200,82,10353.3,36,1
884300,316,27546.5,90,4
884400,80,12251.8,38,1
884500,81,11508.9,41,1
884600,246,35065.5,147,3
884700,78,11870.3,40,1
884800,83,11951.5,37,1
884900,77,12931,47,1
885000,249,25391.2,99,3
885100,85,10722.7,33,1
885200,231,24191.7,117,3
885300,76,13964.1,46,1
885400,82,10304.4,36,1
885500,86,10932,34,1
885600,75,13115.9,47,1
885700,301,28543,114,4
885800,83,12164.7,41,1
885900,77,9511.7,41,1
886000,80,12621.5,42,1
886100,77,11726.4,45,1
886200,85,10639.3,33,1
886300,84,12263.8,38,1
886400,232,44204,185,4
886500,85,9931.99,33,1
886600,82,12301,36,1
886700,78,10548,46,1
886800,219,52807.6,256,4
886900,79,12107.9,39,1
887000,80,10292.6,44,1
887100,232,53869.4,261,4
887200,230,117415,543,4
887300,225,42594.4,228,3
887400,86,9809.6,34,1
887500,156,15816,63,2
887600,76,9839.1,44,1
887700,222,73544.4,372,3
887800,309,26382.4,109,4
887900,293,32542.1,116,4
888000,81,10413.4,45,1
888100,88,11827.1,30,1
888200,83,12730.8,35,1
888300,229,65037.4,265,4
888400,81,10922.6,41,1
888500,82,11239.9,38,1
888600,84,9959.3,36,1
888700,79,12400,41,1
888800,236,23573.7,106,3
888900,82,11656.6,36,1
889000,290,32789,122,4
889100,222,41017.1,202,4
889200,82,11876.4,36,1
889300,146,18357.9,70,2
889400,82,9788.5,44,1
889500,152,16053.7,64,2
889600,153,16767.7,63,2
889700,86,10834.7,34,1
889800,244,59992.1,272,3
889900,79,8782.8,39,1
890000,168,18780,48,2
890100,75,13187.3,43,1
890200,258,55645.7,222,4
890300,254,38674.3,164,4
890400,157,15324.6,62,2
890500,82,12017.5,38,1
890600,82,12363.4,40,1
890700,85,13040,33,1
890800,257,40368.6,170,4
890900,85,11388,39,1
891000,78,9832.19,42,1
891100,229,65077.4,296,4
891200,229,31190.3,119,3
891300,157,13929.9,44,2
891400,255,41498.9,160,4
891500,81,14063.2,37,1
891600,80,9464.4,38,1
891700,218,81134.3,347,4
891800,230,70466.6,300,4
891900,262,33667.3,153,4
892000,235,69298.8,317,3
892100,249,41646.2,169,4
892200,159,17237.7,51,2
892300,244,40707.5,180,4
892400,85,11960.2,33,1
892500,235,22018.1,74,3
892600,227,68600.2,318,4
892700,72,11499.5,58,1
892800,79,8168.8,43,1
892900,230,60878.2,252,4
893000,240,26163.3,108,3
893100,75,9577.99,47,1
893200,78,13166.8,48,1
893300,73,11555.2,45,1
893400,77,12620.4,53,1
893500,74,11945.6,46,1
893600,80,10468,38,1
893700,75,11165,43,1
893800,225,76824.8,341,4
893900,231,32786.2,144,3
894000,79,13699.6,47,1
894100,87,11348.3,31,1
894200,258,56853.8,196,4
894300,228,43506.2,221,4
894400,290,28069.9,131,4
894500,238,47094.9,212,3
894600,82,10955.2,38,1
894700,288,36423.3,133,4
894800,81,11812.3,41,1
894900,84,10421,34,1
895000,77,9876.95,41,1
895100,141,15998.3,69,2
895200,282,41059.6,133,4
895300,82,11164.1,36,1
895400,86,10800.4,32,1
895500,313,28313,99,4
895600,83,12094.6,35,1
895700,82,11045.5,36,1
895800,81,10305.2,39,1
895900,254,67825.7,285,4
896000,129,17799.8,84,2
896100,82,9976.1,36,1
896200,160,14096,44,2
896300,84,11541.3,34,1
896400,77,11897.8,65,1
896500,265,34541.1,147,4
896600,79,10212.7,41,1
896700,161,16915.9,55,2
896800,134,15705.9,70,2
896900,79,13145.3,45,1
897000,77,10289.3,41,1
897100,81,9200.79,37,1
897200,84,12551.3,38,1
897300,79,11522.3,39,1
897400,82,9808.6,38,1
897500,158,17348.9,58,2
897600,81,9929,37,1
897700,80,11219.7,42,1
897800,163,15593.4,38,2
897900,237,43793.2,165,3
898000,224,23623.1,103,3
898100,83,12504.9,37,1
898200,86,15586.6,52,1
898300,80,11825.4,40,1
898400,86,14809.2,46,1
898500,316,27277.5,96,4
898600,243,63559.5,270,4
898700,229,45528.7,216,4
898800,80,11015.1,42,1
898900,81,11042.4,41,1
899000,76,11678.3,48,1
899100,88,10103.7,32,1
899200,82,8935.8,36,1
899300,85,10377,33,1
899400,260,35395.5,152,4
899500,84,11934.3,34,1
899600,289,37789.7,126,4
899700,250,20669.9,65,3
899800,80,10204.1,40,1
899900,238,31683.8,113,3
900000,231,70471.5,302,4
900100,292,26980.5,114,4
900200,81,11365.9,55,1
900300,84,15318.7,44,1
900400,287,37987.1,125,4
900500,81,10607.1,37,1
900600,248,93615.9,399,4
900700,76,10192.9,42,1
900800,80,9839.1,38,1
900900,81,17069.3,41,1
901000,75,13791.7,43,1
901100,296,35600.9,128,4
901200,80,12220.6,38,1
901300,236,85375.9,408,4
901400,72,13828.6,56,1
901500,83,13304.8,47,1
901600,85,12000.4,37,1
901700,254,17705,52,3
901800,85,11222.6,33,1
901900,84,13493.1,46,1
902000,233,78533.9,324,4
902100,72,10487.9,50,1
902200,221,33509.2,157,3
902300,315,29462.7,97,4
902400,78,9999.69,40,1
902500,262,31442.6,147,4
902600,240,19065.3,69,3
902700,76,11593.2,42,1
902800,234,25541.5,99,3
902900,314,30785.5,101,4
903000,239,37164.8,157,3
903100,242,51627.8,234,4
903200,77,13159,43,1
903300,256,37936.5,153,4
903400,77,8997,41,1
903500,81,10624.2,39,1
903600,244,24793.6,95,3
903700,144,14746,57,2
903800,150,17941,51,2
903900,288,30216.5,130,4
904000,84,10927.1,36,1
904100,249,42220.2,153,3
904200,160,16312,53,2
904300,266,36479.3,146,4
904400,81,11269.2,37,1
904500,171,16191,39,2
904600,84,9582.9,34,1
904700,235,20037.6,71,3
904800,304,28843,108,4
904900,276,30967,139,4
905000,224,60405.1,300,4
905100,81,10036.6,37,1
905200,78,12456.2,40,1
905300,78,11556.2,40,1
905400,245,71579.1,270,4
905500,80,9694.8,40,1
905600,83,9995.8,35,1
905700,81,11563.4,41,1
905800,76,13012.5,42,1
905900,75,10330.3,51,1
906000,273,30820.3,136,4
906100,80,9748.3,40,1
906200,83,9480,45,1
906300,78,11098.3,42,1
906400,79,13775.7,43,1
906500,273,39390.2,145,4
906600,230,79006.8,336,4
906700,81,13995.4,37,1
906800,222,22924.6,114,3
906900,253,18649.7,50,3
907000,77,12144.2,41,1
907100,298,29098.1,111,4
907200,84,11343.7,34,1
907300,83,9116.6,37,1
907400,80,10883,38,1
907500,83,9536.7,41,1
907600,80,9949.9,42,1
907700,81,11638.6,39,1
907800,308,30694.6,101,4
907900,84,9584.8,36,1
908000,206,76313.5,369,4
908100,77,11298.1,43,1
908200,66,9897.6,52,1
908300,274,35941.4,162,4
908400,83,11272.6,35,1
908500,228,35362.8,193,4
908600,75,9580.6,49,1
908700,73,10937.6,47,1
908800,82,12092.4,38,1
908900,59,9939.79,59,1
909000,308,27669.7,113,4
909100,171,17894.9,54,2
909200,288,31652.3,133,4
909300,242,36477.8,145,3
909400,166,19198.7,41,2
909500,84,9990.2,34,1
909600,154,15640.1,53,2
909700,83,11902.8,43,1
909800,236,53138.4,258,4
909900,254,35516.9,152,4
910000,145,14926.7,59,2
910100,240,51546.1,219,3
910200,236,42443,179,4
910300,72,9650.5,56,1
910400,152,15638.5,52,2
910500,247,39008.8,171,4
910600,160,17182.9,62,2
910700,156,15753.6,69,2
910800,229,74956,331,4
910900,82,9418.3,36,1
911000,77,9126,41,1
911100,222,43771.1,195,3
911200,71,13519.9,51,1
911300,83,12081.8,37,1
911400,82,10258.9,40,1
911500,217,55792.4,254,4
911600,250,20871.5,68,3
911700,246,40795.6,163,4
911800,223,65675.1,339,4
911900,235,59806.3,267,4
912000,84,11391.8,36,1
912100,248,55519.4,216,4
912200,228,40655.9,190,4
912300,218,23514.9,124,3
912400,145,17207.5,65,2
912500,167,17851.8,73,2
912600,81,11218.3,45,1
912700,264,36741,139,4
912800,83,13762.2,47,1
912900,238,43662.4,196,4
913000,78,10315.3,42,1
913100,268,36794.7,150,4
913200,82,11909.7,38,1
913300,80,10438.1,40,1
913400,264,41197.3,160,4
913500,257,60541.2,263,4
913600,301,36162.6,138,4
913700,163,15664.8,44,2
913800,154,17055.7,74,2
913900,247,21350.7,65,3
914000,70,10232.4,50,1
914100,244,42657,183,4
914200,81,10469.8,37,1
914300,233,36273.3,179,4
914400,303,31116.1,118,4
914500,283,41564.8,132,4
914600,84,11115.8,44,1
914700,76,12304.2,42,1
914800,79,10738,39,1
914900,162,15406.6,57,2
915000,81,11808.8,37,1
915100,80,10035.6,38,1
915200,147,17494.1,72,2
915300,81,10950.6,45,1
915400,232,44358.6,220,4
915500,82,9901.6,38,1
915600,236,18544.9,70,3
915700,81,11844.5,39,1
915800,77,10408.9,47,1
915900,149,16192.8,55,2
916000,81,8933.6,37,1
916100,82,9432.5,36,1
916200,83,10689.7,35,1
916300,245,51162.4,230,4
916400,79,12187.3,47,1
916500,287,28742.6,128,4
916600,82,11994.2,36,1
916700,84,10303.3,46,1
916800,80,10920,44,1
916900,80,14977.6,38,1
917000,71,10060.3,51,1
917100,163,14882.1,38,2
917200,83,11355.2,35,1
917300,239,38083,130,3
917400,83,10232.8,39,1
917500,228,58862.6,255,3
917600,76,12215.9,42,1
917700,156,19146.9,57,2
917800,82,13061.5,42,1
917900,244,25048.8,80,3
918000,77,11309.2,45,1
918100,78,12551.7,40,1
918200,294,31580.1,124,4
918300,242,60689.9,267,4
918400,161,16491.8,52,2
918500,79,12050.2,41,1
918600,77,11988.8,45,1
918700,253,21670.1,59,3
918800,251,40465.2,161,4
918900,81,12224.2,37,1
919000,83,10904.3,35,1
919100,84,12032.6,38,1
919200,82,9760.5,46,1
919300,83,12262.5,35,1
919400,223,94748.9,491,3
919500,72,10854.2,50,1
919600,156,17476.6,63,2
919700,154,15463.9,53,2
919800,217,19052.7,92,3
919900,86,12571,38,1
920000,79,11007.5,41,1
920100,233,31082.2,127,3
920200,85,9670.1,37,1
920300,83,12310.1,35,1
920400,82,10671.5,36,1
920500,83,9070.3,35,1
920600,308,28183.4,110,4
920700,239,22174.2,85,3
920800,80,10653.1,42,1
920900,75,11752.9,43,1
921000,274,36767.8,135,4
921100,72,10736.8,50,1
921200,228,18966.7,93,3
921300,151,18669.7,71,2
921400,166,17215.2,47,2
921500,78,11592.9,52,1
921600,147,14331,69,2
921700,80,10829.3,44,1
921800,258,36891.5,154,4
921900,82,12449.3,36,1
922000,232,25766.4,104,3
922100,78,11250.8,40,1
922200,271,39804.8,144,4
922300,73,12205.1,51,1
922400,272,36250.3,143,4
922500,150,16842.9,51,2
922600,227,83345.9,364,4
922700,150,17556.1,66,2
922800,84,13255.4,50,1
922900,259,144079,679,4
923000,152,15277.5,70,2
923100,283,32308,144,4
923200,78,8667.3,48,1
923300,77,12159.2,55,1
923400,81,12920.8,41,1
923500,255,34990.8,175,4
923600,80,11093.2,48,1
923700,297,28108.3,118,4
923800,298,30996.2,114,4
923900,245,22103.6,73,3
924000,82,10308.2,36,1
924100,81,13243.3,41,1
924200,82,9869.9,36,1
924300,87,9657,31,1
924400,221,37634.3,194,4
924500,75,10942.5,43,1
924600,85,12263.5,33,1
924700,305,30008.5,113,4
924800,80,9582.5,42,1
924900,83,13311.7,41,1
925000,84,11988.6,38,1
925100,219,69689.2,345,4
925200,240,30467.2,129,3
925300,251,41405.6,164,4
925400,83,10877.4,35,1
925500,74,12836.7,60,1
925600,82,9680.99,40,1
925700,221,34859.4,163,3
925800,158,17814.9,64,2
925900,78,13338,42,1
926000,75,9973.6,43,1
926100,305,33663.3,107,4
926200,78,10304,44,1
926300,230,56254.1,258,4
926400,159,16584.1,48,2
926500,331,31170.2,87,4
926600,226,22406.1,107,3
926700,147,16910.5,60,2
926800,143,16169.7,70,2
926900,83,10663.9,39,1
927000,81,11779,37,1
927100,80,11040.1,48,1
927200,222,47428,215,4
927300,83,11826.4,39,1
927400,215,69670.8,297,4
927500,223,57698.6,273,4
927600,82,13091.8,36,1
927700,79,11921.8,41,1
927800,258,37129.5,157,4
927900,83,11683.7,43,1
928000,78,10426.3,40,1
928100,243,27679.1,108,3
928200,77,13407.2,51,1
928300,240,42540.2,183,3
928400,82,12991.2,44,1
928500,235,93706.8,439,4
928600,85,10985.3,33,1
928700,284,32895.6,134,4
928800,82,12066.5,38,1
928900,82,10588.2,36,1
929000,242,37771.1,179,4
929100,148,18994.4,71,2
929200,149,15359.6,55,2
929300,145,13534.7,56,2
929400,78,12683.9,54,1
929500,158,16883.1,61,2
929600,80,11571.1,38,1
929700,247,72199.6,279,4
929800,229,48322.8,215,3
929900,76,13594.2,54,1
930000,303,28915.2,118,4
930100,318,30798.9,109,4
930200,84,9613.5,36,1
930300,237,51831.9,194,4
930400,257,33196.1,112,3
930500,83,10450.5,35,1
930600,72,11506,46,1
930700,84,11471.4,34,1
930800,81,10874.2,41,1
930900,78,12713.4,46,1
931000,79,12762.2,43,1
931100,236,94657.3,469,3
931200,82,9140.3,36,1
931300,82,9926.55,40,1
931400,153,15138.1,54,2
931500,256,21542.3,59,3
931600,84,12304.5,38,1
931700,259,45299.7,162,4
931800,82,9266.8,36,1
931900,76,12651.7,46,1
932000,157,16715.9,65,2
932100,237,51783.9,246,4
932200,202,54687.7,277,4
932300,78,9293.89,40,1
932400,139,15114.6,68,2
932500,83,11062.8,39,1
932600,88,10425.2,36,1
932700,153,14781.7,51,2
932800,214,39863.5,207,4
932900,155,14878.8,46,2
933000,84,13567.5,44,1
933100,234,26356.4,93,3
933200,273,34973.7,142,4
933300,81,14008.8,49,1
933400,167,16118.6,37,2
933500,243,75799.6,349,4
933600,82,11512.7,36,1
933700,83,9567.8,35,1
933800,86,12634.2,32,1
933900,237,45815.5,196,4
934000,82,10247.4,36,1
934100,81,11605,55,1
934200,147,15828.2,60,2
934300,79,11752.3,41,1
934400,87,12442.8,49,1
934500,268,39986.4,147,4
934600,77,12045.1,41,1
934700,147,14626.6,54,2
934800,250,42137.3,177,4
934900,82,11327.5,52,1
935000,78,9761.6,46,1
935100,79,9041.9,41,1
935200,73,11673.9,45,1
935300,78,9985,44,1
935400,279,31672.1,133,4
935500,306,29945,109,4
935600,87,10305.8,31,1
935700,72,9266.59,50,1
935800,73,10354.9,49,1
935900,74,11144.3,44,1
936000,157,16141.7,59,2
936100,82,10666.8,36,1
936200,78,12440.5,46,1
936300,82,12361,36,1
936400,244,23432.8,110,3
936500,78,14935.7,52,1
936600,84,10434.2,46,1
936700,244,44954.5,215,3
936800,82,13325.4,36,1
936900,150,14434.8,60,2
937000,84,10807.9,36,1
937100,249,72231.1,330,4
937200,77,9914.8,41,1
937300,85,10382.3,37,1
937400,80,12385.8,38,1
937500,265,39343.3,147,4
937600,216,56740.6,239,4
937700,78,10496.9,40,1
937800,165,15904.2,48,2
937900,160,16196.6,53,2
938000,79,9855.4,43,1
938100,82,9521.8,42,1
938200,251,43691.9,163,4
938300,286,31594.2,135,4
938400,78,12969.9,50,1
938500,78,9601.2,40,1
938600,267,34117.7,145,4
938700,80,12666.1,40,1
938800,320,26450.9,95,4
938900,79,9972.5,39,1
939000,81,11043.7,43,1
939100,84,13237.8,42,1
939200,85,11820.2,47,1
939300,79,13713.2,55,1
939400,187,33364.4,185,3
939500,83,11536.5,37,1
939600,301,31345.6,108,4
939700,327,27287.8,91,4
939800,87,11923.8,31,1
939900,77,11778.6,45,1
940000,76,14373.3,44,1
940100,84,13072.3,42,1
940200,151,18548.1,59,2
940300,80,10571.2,54,1
940400,320,25541.5,95,4
940500,325,27441.3,81,4
940600,82,13628.4,38,1
940700,255,42110.5,201,4
940800,84,11798.3,34,1
940900,81,10234.4,41,1
941000,83,11736.8,41,1
941100,77,10906.8,51,1
941200,85,8194.6,33,1
941300,237,60648.4,225,3
941400,79,10119.4,45,1
941500,81,13102,37,1
941600,81,14629,47,1
941700,80,8683.2,38,1
941800,84,11216.7,44,1
941900,240,19426.2,63,3
942000,243,38135.5,178,4
942100,82,13315.3,48,1
942200,81,11384.9,39,1
942300,88,12249.6,38,1
942400,82,12883.1,44,1
942500,84,10108,46,1
942600,235,57035,240,4
942700,81,10934.5,37,1
942800,299,32888.1,119,4
942900,231,61525.2,266,4
943000,80,11552.1,44,1
943100,67,10364.9,57,1
943200,82,10516.6,46,1
943300,78,10752.5,44,1
943400,240,22575.1,84,3
943500,82,12313.5,36,1
943600,82,11823.3,42,1
943700,145,14751.7,62,2
943800,74,10314.7,44,1
943900,77,9556.89,41,1
944000,78,11178.7,40,1
944100,79,14351,49,1
944200,75,9600,43,1
944300,160,15722.6,56,2
944400,76,12232.6,42,1
944500,85,12302.4,33,1
944600,79,10375.6,39,1
944700,77,10159.3,41,1
944800,237,68174.2,308,4
944900,245,54955.3,235,4
945000,76,10017.6,48,1
945100,80,11983.4,40,1
945200,282,27175.1,136,4
945300,83,10632,35,1
945400,171,16359.1,45,2
945500,82,11577.4,42,1
945600,235,42402.1,221,3
945700,87,11405.3,31,1
945800,235,58376.9,234,4
945900,88,9808.29,30,1
946000,295,32147,111,4
946100,79,11756.9,39,1
946200,78,10468.8,42,1
946300,80,13390.8,58,1
946400,84,10060.4,42,1
946500,79,13387.1,43,1
946600,201,68818.4,362,4
946700,85,8587.7,43,1
946800,76,14002.7,44,1
946900,232,47221.6,203,3
947000,79,12995.8,47,1
947100,283,36395.8,132,4
947200,77,10371.2,41,1
947300,81,11162.4,37,1
947400,81,12141.2,39,1
947500,83,11238.9,35,1
947600,236,26731.3,91,3
947700,145,18712.5,68,2
947800,232,81532.9,388,4
947900,245,53717.4,256,3
948000,82,10369.2,38,1
948100,82,11149.6,38,1
948200,294,32915.7,124,4
948300,79,11955.8,47,1
948400,81,9891.4,41,1
948500,149,16376.4,73,2
948600,74,9865.4,52,1
948700,321,29652.6,94,4
948800,139,14815.8,62,2
948900,77,9899.6,43,1
949000,78,11662.4,50,1
949100,84,11064.2,36,1
949200,82,10421.1,46,1
949300,78,11837.5,46,1
949400,82,11292.8,40,1
949500,75,9916.1,49,1
949600,230,19755.2,88,3
949700,73,10840.5,45,1
949800,83,12480.7,35,1
949900,207,48150.9,277,4
950000,73,13943.7,51,1
950100,81,9673.4,37,1
950200,244,26802.4,107,3
950300,76,12081,46,1
950400,77,12578,43,1
950500,80,10533.4,42,1
950600,80,11106.8,38,1
950700,245,80308.8,369,4
950800,280,31192.8,141,4
950900,83,8769.6,37,1
951000,140,14281.2,70,2
951100,295,33490.9,126,4
951200,83,12615.4,37,1
951300,85,11901.8,37,1
951400,77,12888.7,53,1
951500,162,15400.3,39,2
951600,81,11517.6,37,1
951700,83,9552.8,39,1
951800,80,12849.5,44,1
951900,80,13084.5,38,1
952000,214,41549.7,204,4
952100,84,11597.4,36,1
952200,83,9129.5,39,1
952300,88,12067.3,30,1
952400,245,46274.4,170,4
952500,74,12970.6,48,1
952600,238,29719.4,128,3
952700,318,27442.4,94,4
952800,148,14888.5,62,2
952900,233,37667.3,163,3
953000,251,23045.7,70,3
953100,86,11330.4,40,1
953200,78,10553.6,40,1
953300,225,49155.4,239,4
953400,78,11871.7,44,1
953500,310,27292.2,102,4
953600,81,11472.8,45,1
953700,77,12007.5,49,1
953800,80,11443.8,42,1
953900,228,24465.9,90,3
954000,76,8201.2,42,1
954100,81,12082.8,39,1
954200,278,34337.5,140,4
954300,295,29155,120,4
954400,238,27826.5,104,3
954500,80,11073.4,42,1
954600,81,10002.1,37,1
954700,197,23723.3,157,3
954800,78,13161.2,48,1
954900,86,10515.7,32,1
955000,84,12202.8,38,1
955100,244,50995.8,210,4
955200,152,15144.4,61,2
955300,252,89277.8,365,4
955400,297,31135.1,109,4
955500,78,8995.9,40,1
955600,225,63274.6,281,4
955700,80,11067.7,38,1
955800,81,11070.5,41,1
955900,76,12214.1,42,1
956000,80,11104.7,44,1
956100,239,19947.1,67,3
956200,155,18623.8,76,2
956300,85,9246.8,35,1
956400,89,10218.2,29,1
956500,214,64868.3,288,4
956600,81,12756.8,39,1
956700,87,9746.6,33,1
956800,78,13074,60,1
956900,82,10180.9,38,1
957000,256,36562.1,168,4
957100,83,9965.6,35,1
957200,77,11609.9,49,1
957300,86,11016.4,32,1
957400,250,18607.8,53,3
957500,82,13128.7,38,1
957600,82,12588.6,46,1
957700,221,19227.9,91,3
957800,300,30852.9,118,4
957900,77,10511.4,43,1
958000,80,9325.6,48,1
958100,254,34547.6,152,4
958200,79,10306.3,39,1
958300,304,26727.8,111,4
958400,231,75903.3,371,4
958500,85,9433.2,33,1
958600,206,49881.4,231,4
958700,79,12336.8,39,1
958800,75,11482.5,47,1
958900,78,10119,48,1
959000,82,10158.4,38,1
959100,166,15575.7,41,2
959200,82,10333.3,36,1
959300,71,11905.6,55,1
959400,210,58779.5,272,4
959500,86,9403.1,32,1
959600,160,18989.4,53,2
959700,238,25678.5,83,3
959800,82,11294.9,50,1
959900,79,9720.5,39,1
960000,83,9910,39,1
960100,241,21513.2,89,3
960200,78,11467.7,44,1
960300,85,11998.6,33,1
960400,82,11581.2,36,1
960500,240,43030.3,150,3
960600,78,11166.6,40,1
960700,79,12354.4,43,1
960800,228,56859.6,242,4
960900,83,10734.9,35,1
961000,80,11572.7,38,1
961100,77,10782,45,1
961200,222,78583,383,4
961300,315,25629.7,103,4
961400,275,32208.7,137,4
961500,82,11016.9,36,1
961600,77,10112.1,43,1
961700,83,12254.1,35,1
961800,255,41628.1,163,4
961900,213,55997.5,241,4
962000,79,14483.3,49,1
962100,269,36576.3,158,4
962200,77,11765.2,43,1
962300,162,16687.4,60,2
962400,232,70167.7,338,4
962500,266,40949.7,155,4
962600,231,44361.3,198,3
962700,217,71116.6,358,4
962800,79,13779.9,47,1
962900,153,14826.5,48,2
963000,242,24684.1,94,3
963100,79,11417.7,41,1
963200,286,34498.9,132,4
963300,82,12259.2,36,1
963400,322,28124.5,93,4
963500,292,33123.1,132,4
963600,81,11959.6,45,1
963700,83,10427.6,35,1
963800,78,10507.2,48,1
963900,86,12395.5,36,1
964000,85,9027.5,33,1
964100,81,10848.5,39,1
964200,232,18947.5,80,3
964300,286,41244,147,4
964400,320,27939.5,89,4
964500,226,23022.2,89,3
964600,80,14890.8,62,1
964700,330,27378.8,88,4
964800,287,29369.2,122,4
964900,138,16308.3,66,2
965000,81,9628,37,1
965100,83,11586.3,39,1
965200,78,10692.6,40,1
965300,86,10576,34,1
965400,85,11762.3,37,1
965500,284,31053.2,119,4
965600,238,86825.9,375,4
965700,83,11496,45,1
965800,330,30078.3,88,4
965900,328,24847.2,84,4
966000,243,39039.6,189,3
966100,320,29275,95,4
966200,83,12655,35,1
966300,85,14551.9,57,1
966400,78,13256.8,52,1
966500,81,11927.6,37,1
966600,148,15871.3,53,2
966700,219,46023.8,194,4
966800,76,9306.3,44,1
966900,82,13721,46,1
967000,83,10470.8,35,1
967100,152,15707.7,52,2
967200,78,11614.5,42,1
967300,233,40828,201,4
967400,75,10473.7,43,1
967500,289,32782.5,120,4
967600,144,16610.6,75,2
967700,153,16286.2,57,2
967800,234,39257.4,178,4
967900,258,64062.9,257,4
968000,83,11383.9,39,1
968100,86,9872.1,32,1
968200,273,34610.5,148,4
968300,75,13421.1,51,1
968400,78,11118.4,52,1
968500,79,11447.2,45,1
968600,83,12515.3,39,1
968700,82,12306.2,46,1
968800,156,17376.6,54,2
968900,68,13872.2,52,1
969000,257,39192.3,187,3
969100,78,11315.2,50,1
969200,229,32949.6,158,3
969300,70,11191.9,48,1
969400,71,12155,53,1
969500,161,15750.8,49,2
969600,85,10761,41,1
969700,315,28839.3,97,4
969800,80,13096.6,40,1
969900,76,9042.4,44,1
970000,78,11660.4,44,1
970100,79,12161,39,1
